custom_id,wine_name,price_eur_750ml,pairing_strategy,paired_dishes_text,prompt,output_png_path,portrait_png_path,model,size,quality,output_format
wine-image-011-august-kesseler-pinot-noir-r-2017,August Kesseler Pinot Noir 'R' 2017,240,exact_menu,"Deutscher Geschmack / Meat: Venison medallions with red cabbage, spätzle, and lingonberry sauce","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: August Kesseler Pinot Noir 'R' 2017. Michelin list price: EUR 240. Use these menu pairings as styling cues: Deutscher Geschmack / Meat: Venison medallions with red cabbage, spätzle, and lingonberry sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-011-august-kesseler-pinot-noir-r-2017.png,artifacts/wine_images/portrait_pngs/wine-image-011-august-kesseler-pinot-noir-r-2017.png,gpt-image-2,1024x1024,high,png
wine-image-012-banyuls-domaine-la-tour-vieille-2018,Banyuls Domaine La Tour Vieille 2018,150,exact_menu,L'Etoile d'Or / Dessert: Valrhona chocolate fondant with raspberry coulis and Tahitian vanilla ice cream; Le Château des Choux / Dessert: Classic chocolate éclair with rich Valrhona chocolate cream and chocolate glaze,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Banyuls Domaine La Tour Vieille 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: L'Etoile d'Or / Dessert: Valrhona chocolate fondant with raspberry coulis and Tahitian vanilla ice cream; Le Château des Choux / Dessert: Classic chocolate éclair with rich Valrhona chocolate cream and chocolate glaze. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-012-banyuls-domaine-la-tour-vieille-2018.png,artifacts/wine_images/portrait_pngs/wine-image-012-banyuls-domaine-la-tour-vieille-2018.png,gpt-image-2,1024x1024,high,png
wine-image-013-banyuls-domaine-la-tour-vieille-rimage-2017,Banyuls Domaine La Tour Vieille Rimage 2017,150,exact_menu,L'Étoile des Neiges / Dessert: Warm chocolate fondant with raspberry coulis and pistachio ice cream,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Banyuls Domaine La Tour Vieille Rimage 2017. Michelin list price: EUR 150. Use these menu pairings as styling cues: L'Étoile des Neiges / Dessert: Warm chocolate fondant with raspberry coulis and pistachio ice cream. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-013-banyuls-domaine-la-tour-vieille-rimage-2017.png,artifacts/wine_images/portrait_pngs/wine-image-013-banyuls-domaine-la-tour-vieille-rimage-2017.png,gpt-image-2,1024x1024,high,png
wine-image-014-banyuls-domaine-la-tour-vieille-rimage-2018,Banyuls Domaine La Tour Vieille Rimage 2018,150,exact_menu,"La Dame de Pic / Dessert: Chocolate with passion fruit, ginger, and hazelnut crumble","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Banyuls Domaine La Tour Vieille Rimage 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: La Dame de Pic / Dessert: Chocolate with passion fruit, ginger, and hazelnut crumble. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-014-banyuls-domaine-la-tour-vieille-rimage-2018.png,artifacts/wine_images/portrait_pngs/wine-image-014-banyuls-domaine-la-tour-vieille-rimage-2018.png,gpt-image-2,1024x1024,high,png
wine-image-015-barbaresco-produttori-del-barbaresco-montefico-2016,Barbaresco Produttori del Barbaresco Montefico 2016,330,exact_menu,"La Dolce Vita / Pasta: Agnolotti filled with slow-cooked ossobuco, saffron-infused béchamel, and gremolata","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Barbaresco Produttori del Barbaresco Montefico 2016. Michelin list price: EUR 330. Use these menu pairings as styling cues: La Dolce Vita / Pasta: Agnolotti filled with slow-cooked ossobuco, saffron-infused béchamel, and gremolata. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-015-barbaresco-produttori-del-barbaresco-montefico-2016.png,artifacts/wine_images/portrait_pngs/wine-image-015-barbaresco-produttori-del-barbaresco-montefico-2016.png,gpt-image-2,1024x1024,high,png
wine-image-016-barolo-g-d-vajra-bricco-delle-viole-2016,Barolo G.D. Vajra Bricco delle Viole 2016,330,exact_menu,"Imperial Caviar / Meat: Venison medallions with wild mushrooms, truffled potato gratin, and juniper berry sauce","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Barolo G.D. Vajra Bricco delle Viole 2016. Michelin list price: EUR 330. Use these menu pairings as styling cues: Imperial Caviar / Meat: Venison medallions with wild mushrooms, truffled potato gratin, and juniper berry sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-016-barolo-g-d-vajra-bricco-delle-viole-2016.png,artifacts/wine_images/portrait_pngs/wine-image-016-barolo-g-d-vajra-bricco-delle-viole-2016.png,gpt-image-2,1024x1024,high,png
wine-image-017-barolo-gaja-sperss-2016,Barolo Gaja Sperss 2016,1000,exact_menu,La Cucina dei Sogni / Appetizer: Seared foie gras with fig balsamic glaze and aged Parmigiano-Reggiano crisp,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Barolo Gaja Sperss 2016. Michelin list price: EUR 1000. Use these menu pairings as styling cues: La Cucina dei Sogni / Appetizer: Seared foie gras with fig balsamic glaze and aged Parmigiano-Reggiano crisp. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-017-barolo-gaja-sperss-2016.png,artifacts/wine_images/portrait_pngs/wine-image-017-barolo-gaja-sperss-2016.png,gpt-image-2,1024x1024,high,png
wine-image-018-betelgeuse-supernova-riesling-2997,Betelgeuse Supernova Riesling 2997,360,exact_menu,Galactic Delights / Fish: Pan-seared Venusian mackerel with lunar seaweed and comet dust,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Betelgeuse Supernova Riesling 2997. Michelin list price: EUR 360. Use these menu pairings as styling cues: Galactic Delights / Fish: Pan-seared Venusian mackerel with lunar seaweed and comet dust. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-018-betelgeuse-supernova-riesling-2997.png,artifacts/wine_images/portrait_pngs/wine-image-018-betelgeuse-supernova-riesling-2997.png,gpt-image-2,1024x1024,high,png
wine-image-019-billecart-salmon-cuvee-nicolas-francois-billecart-2006,Billecart-Salmon Cuvée Nicolas François Billecart 2006,625,exact_menu,Le Papillon d'Or / Appetizer: Seared foie gras with poached pear and brioche toast,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Billecart-Salmon Cuvée Nicolas François Billecart 2006. Michelin list price: EUR 625. Use these menu pairings as styling cues: Le Papillon d'Or / Appetizer: Seared foie gras with poached pear and brioche toast. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-019-billecart-salmon-cuvee-nicolas-francois-billecart-2006.png,artifacts/wine_images/portrait_pngs/wine-image-019-billecart-salmon-cuvee-nicolas-francois-billecart-2006.png,gpt-image-2,1024x1024,high,png
wine-image-020-brachetto-d-acqui-marenco-pineto-2020,Brachetto d'Acqui Marenco Pineto 2020,85,exact_menu,The American Tapestry / Dessert: New York cheesecake with strawberry coulis,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Brachetto d'Acqui Marenco Pineto 2020. Michelin list price: EUR 85. Use these menu pairings as styling cues: The American Tapestry / Dessert: New York cheesecake with strawberry coulis. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-020-brachetto-d-acqui-marenco-pineto-2020.png,artifacts/wine_images/portrait_pngs/wine-image-020-brachetto-d-acqui-marenco-pineto-2020.png,gpt-image-2,1024x1024,high,png
wine-image-021-brunello-di-montalcino-biondi-santi-riserva-2013,Brunello di Montalcino Biondi Santi Riserva 2013,1600,exact_menu,La Cucina dei Sogni / Pasta: Handmade pappardelle with slow-cooked wild boar ragù and shaved Pecorino Romano,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Brunello di Montalcino Biondi Santi Riserva 2013. Michelin list price: EUR 1600. Use these menu pairings as styling cues: La Cucina dei Sogni / Pasta: Handmade pappardelle with slow-cooked wild boar ragù and shaved Pecorino Romano. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-021-brunello-di-montalcino-biondi-santi-riserva-2013.png,artifacts/wine_images/portrait_pngs/wine-image-021-brunello-di-montalcino-biondi-santi-riserva-2013.png,gpt-image-2,1024x1024,high,png
wine-image-022-brunello-di-montalcino-poggio-antico-2015,Brunello di Montalcino Poggio Antico 2015,330,exact_menu,"La Serenissima / Meat: Veal tenderloin with porcini mushrooms, truffled potato purée, and Barolo reduction","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Brunello di Montalcino Poggio Antico 2015. Michelin list price: EUR 330. Use these menu pairings as styling cues: La Serenissima / Meat: Veal tenderloin with porcini mushrooms, truffled potato purée, and Barolo reduction. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-022-brunello-di-montalcino-poggio-antico-2015.png,artifacts/wine_images/portrait_pngs/wine-image-022-brunello-di-montalcino-poggio-antico-2015.png,gpt-image-2,1024x1024,high,png
wine-image-023-ca-del-bosco-franciacorta-cuvee-prestige-brut-nv,Ca' del Bosco Franciacorta Cuvée Prestige Brut NV,170,exact_menu,La Serenissima / Amuse-Bouche: Crispy polenta with black truffle and Parmigiano-Reggiano foam,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Ca' del Bosco Franciacorta Cuvée Prestige Brut NV. Michelin list price: EUR 170. Use these menu pairings as styling cues: La Serenissima / Amuse-Bouche: Crispy polenta with black truffle and Parmigiano-Reggiano foam. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-023-ca-del-bosco-franciacorta-cuvee-prestige-brut-nv.png,artifacts/wine_images/portrait_pngs/wine-image-023-ca-del-bosco-franciacorta-cuvee-prestige-brut-nv.png,gpt-image-2,1024x1024,high,png
wine-image-024-cabernet-sauvignon-chateau-montelena-napa-valley-2017,Cabernet Sauvignon Château Montelena Napa Valley 2017,360,exact_menu,"Le Jardin Zen / Meat: Beef bourguignon with shiitake mushrooms, pearl onions, and soba noodles","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Cabernet Sauvignon Château Montelena Napa Valley 2017. Michelin list price: EUR 360. Use these menu pairings as styling cues: Le Jardin Zen / Meat: Beef bourguignon with shiitake mushrooms, pearl onions, and soba noodles. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-024-cabernet-sauvignon-chateau-montelena-napa-valley-2017.png,artifacts/wine_images/portrait_pngs/wine-image-024-cabernet-sauvignon-chateau-montelena-napa-valley-2017.png,gpt-image-2,1024x1024,high,png
wine-image-025-cabernet-sauvignon-harlan-estate-2014,Cabernet Sauvignon Harlan Estate 2014,2150,exact_menu,"Parkview Elegance / Meat: Wagyu beef tenderloin with potato gratin, foie gras, and Perigord truffle jus","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Cabernet Sauvignon Harlan Estate 2014. Michelin list price: EUR 2150. Use these menu pairings as styling cues: Parkview Elegance / Meat: Wagyu beef tenderloin with potato gratin, foie gras, and Perigord truffle jus. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-025-cabernet-sauvignon-harlan-estate-2014.png,artifacts/wine_images/portrait_pngs/wine-image-025-cabernet-sauvignon-harlan-estate-2014.png,gpt-image-2,1024x1024,high,png
wine-image-026-cabernet-sauvignon-silver-oak-alexander-valley-2016,Cabernet Sauvignon Silver Oak Alexander Valley 2016,360,exact_menu,The American Tapestry / Meat: Texas smoked brisket with collard greens and cornbread,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Cabernet Sauvignon Silver Oak Alexander Valley 2016. Michelin list price: EUR 360. Use these menu pairings as styling cues: The American Tapestry / Meat: Texas smoked brisket with collard greens and cornbread. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-026-cabernet-sauvignon-silver-oak-alexander-valley-2016.png,artifacts/wine_images/portrait_pngs/wine-image-026-cabernet-sauvignon-silver-oak-alexander-valley-2016.png,gpt-image-2,1024x1024,high,png
wine-image-027-cahors-chateau-du-cedre-2017,Cahors Château du Cèdre 2017,150,exact_menu,Imperial Caviar / Cheese: Selection of Russian artisanal cheeses with lingonberry jam and rye crackers,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Cahors Château du Cèdre 2017. Michelin list price: EUR 150. Use these menu pairings as styling cues: Imperial Caviar / Cheese: Selection of Russian artisanal cheeses with lingonberry jam and rye crackers. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-027-cahors-chateau-du-cedre-2017.png,artifacts/wine_images/portrait_pngs/wine-image-027-cahors-chateau-du-cedre-2017.png,gpt-image-2,1024x1024,high,png
