custom_id,restaurant_name,full_webp_path,thumbnail_webp_path,output_png_path,status,note
restaurant-image-012-the-red-planet-bistro,The Red Planet Bistro,restaurant_pictures/The_Red_Planet_Bistro.webp,restaurant_pictures/thumbnails/The_Red_Planet_Bistro.webp,artifacts/restaurant_images/new_pngs/restaurant-image-012-the-red-planet-bistro.png,saved,
restaurant-image-013-verdant-elegance,Verdant Elegance,restaurant_pictures/Verdant_Elegance.webp,restaurant_pictures/thumbnails/Verdant_Elegance.webp,artifacts/restaurant_images/new_pngs/restaurant-image-013-verdant-elegance.png,saved,
restaurant-image-014-fisherman-s-grill,Fisherman's Grill,restaurant_pictures/Fisherman's_Grill.webp,restaurant_pictures/thumbnails/Fisherman's_Grill.webp,artifacts/restaurant_images/new_pngs/restaurant-image-014-fisherman-s-grill.png,saved,
restaurant-image-015-imperial-caviar,Imperial Caviar,restaurant_pictures/Imperial_Caviar.webp,restaurant_pictures/thumbnails/Imperial_Caviar.webp,artifacts/restaurant_images/new_pngs/restaurant-image-015-imperial-caviar.png,saved,
restaurant-image-016-alcazar,Alcazar,restaurant_pictures/Alcazar.webp,restaurant_pictures/thumbnails/Alcazar.webp,artifacts/restaurant_images/new_pngs/restaurant-image-016-alcazar.png,saved,
restaurant-image-017-nordic-haven,Nordic Haven,restaurant_pictures/Nordic_Haven.webp,restaurant_pictures/thumbnails/Nordic_Haven.webp,artifacts/restaurant_images/new_pngs/restaurant-image-017-nordic-haven.png,saved,
restaurant-image-018-la-dolce-vita,La Dolce Vita,restaurant_pictures/La_Dolce_Vita.webp,restaurant_pictures/thumbnails/La_Dolce_Vita.webp,artifacts/restaurant_images/new_pngs/restaurant-image-018-la-dolce-vita.png,saved,
restaurant-image-019-island-elysium,Island Elysium,restaurant_pictures/Island_Elysium.webp,restaurant_pictures/thumbnails/Island_Elysium.webp,artifacts/restaurant_images/new_pngs/restaurant-image-019-island-elysium.png,saved,
restaurant-image-020-le-jardin-zen,Le Jardin Zen,restaurant_pictures/Le_Jardin_Zen.webp,restaurant_pictures/thumbnails/Le_Jardin_Zen.webp,artifacts/restaurant_images/new_pngs/restaurant-image-020-le-jardin-zen.png,saved,
restaurant-image-021-cielo-azul,Cielo Azul,restaurant_pictures/Cielo_Azul.webp,restaurant_pictures/thumbnails/Cielo_Azul.webp,artifacts/restaurant_images/new_pngs/restaurant-image-021-cielo-azul.png,saved,
restaurant-image-022-the-american-tapestry,The American Tapestry,restaurant_pictures/The_American_Tapestry.webp,restaurant_pictures/thumbnails/The_American_Tapestry.webp,artifacts/restaurant_images/new_pngs/restaurant-image-022-the-american-tapestry.png,saved,
restaurant-image-023-lab-de-sabores,Lab de Sabores,restaurant_pictures/Lab_de_Sabores.webp,restaurant_pictures/thumbnails/Lab_de_Sabores.webp,artifacts/restaurant_images/new_pngs/restaurant-image-023-lab-de-sabores.png,saved,
restaurant-image-024-kai-olu,Kai 'Olu,restaurant_pictures/Kai_'Olu.webp,restaurant_pictures/thumbnails/Kai_'Olu.webp,artifacts/restaurant_images/new_pngs/restaurant-image-024-kai-olu.png,saved,
restaurant-image-025-sen-vàng,Sen Vàng,restaurant_pictures/Sen_Vàng.webp,restaurant_pictures/thumbnails/Sen_Vàng.webp,artifacts/restaurant_images/new_pngs/restaurant-image-025-sen-vàng.png,saved,
restaurant-image-026-sarvottam,Sarvottam,restaurant_pictures/Sarvottam.webp,restaurant_pictures/thumbnails/Sarvottam.webp,artifacts/restaurant_images/new_pngs/restaurant-image-026-sarvottam.png,saved,
restaurant-image-027-le-jardin-végétal,Le Jardin Végétal,restaurant_pictures/Le_Jardin_Végétal.webp,restaurant_pictures/thumbnails/Le_Jardin_Végétal.webp,artifacts/restaurant_images/new_pngs/restaurant-image-027-le-jardin-végétal.png,saved,
restaurant-image-028-sushi-zenkai,Sushi Zenkai,restaurant_pictures/Sushi_Zenkai.webp,restaurant_pictures/thumbnails/Sushi_Zenkai.webp,artifacts/restaurant_images/new_pngs/restaurant-image-028-sushi-zenkai.png,saved,
restaurant-image-029-alpine-heights,Alpine Heights,restaurant_pictures/Alpine_Heights.webp,restaurant_pictures/thumbnails/Alpine_Heights.webp,artifacts/restaurant_images/new_pngs/restaurant-image-029-alpine-heights.png,saved,
restaurant-image-030-galactic-delights,Galactic Delights,restaurant_pictures/Galactic_Delights.webp,restaurant_pictures/thumbnails/Galactic_Delights.webp,artifacts/restaurant_images/new_pngs/restaurant-image-030-galactic-delights.png,saved,
restaurant-image-031-le-festin-opulent,Le Festin Opulent,restaurant_pictures/Le_Festin_Opulent.webp,restaurant_pictures/thumbnails/Le_Festin_Opulent.webp,artifacts/restaurant_images/new_pngs/restaurant-image-031-le-festin-opulent.png,saved,
restaurant-image-032-the-golden-aegean,The Golden Aegean,restaurant_pictures/The_Golden_Aegean.webp,restaurant_pictures/thumbnails/The_Golden_Aegean.webp,artifacts/restaurant_images/new_pngs/restaurant-image-032-the-golden-aegean.png,saved,
restaurant-image-033-la-cucina-dei-sogni,La Cucina dei Sogni,restaurant_pictures/La_Cucina_dei_Sogni.webp,restaurant_pictures/thumbnails/La_Cucina_dei_Sogni.webp,artifacts/restaurant_images/new_pngs/restaurant-image-033-la-cucina-dei-sogni.png,saved,
restaurant-image-034-parkview-elegance,Parkview Elegance,restaurant_pictures/Parkview_Elegance.webp,restaurant_pictures/thumbnails/Parkview_Elegance.webp,artifacts/restaurant_images/new_pngs/restaurant-image-034-parkview-elegance.png,saved,
restaurant-image-035-aurora-borealis,Aurora Borealis,restaurant_pictures/Aurora_Borealis.webp,restaurant_pictures/thumbnails/Aurora_Borealis.webp,artifacts/restaurant_images/new_pngs/restaurant-image-035-aurora-borealis.png,saved,
restaurant-image-036-pescado-sagrado,Pescado Sagrado,restaurant_pictures/Pescado_Sagrado.webp,restaurant_pictures/thumbnails/Pescado_Sagrado.webp,artifacts/restaurant_images/new_pngs/restaurant-image-036-pescado-sagrado.png,saved,
restaurant-image-037-sol-y-sakura,Sol y Sakura,restaurant_pictures/Sol_y_Sakura.webp,restaurant_pictures/thumbnails/Sol_y_Sakura.webp,artifacts/restaurant_images/new_pngs/restaurant-image-037-sol-y-sakura.png,saved,
restaurant-image-038-le-papillon-d-or,Le Papillon d'Or,restaurant_pictures/Le_Papillon_d'Or.webp,restaurant_pictures/thumbnails/Le_Papillon_d'Or.webp,artifacts/restaurant_images/new_pngs/restaurant-image-038-le-papillon-d-or.png,saved,
restaurant-image-039-le-château-des-choux,Le Château des Choux,restaurant_pictures/Le_Château_des_Choux.webp,restaurant_pictures/thumbnails/Le_Château_des_Choux.webp,artifacts/restaurant_images/new_pngs/restaurant-image-039-le-château-des-choux.png,saved,
restaurant-image-040-la-esencia,La Esencia,restaurant_pictures/La_Esencia.webp,restaurant_pictures/thumbnails/La_Esencia.webp,artifacts/restaurant_images/new_pngs/restaurant-image-040-la-esencia.png,saved,
restaurant-image-041-la-dame-de-pic,La Dame de Pic,restaurant_pictures/La_Dame_de_Pic.webp,restaurant_pictures/thumbnails/La_Dame_de_Pic.webp,artifacts/restaurant_images/new_pngs/restaurant-image-041-la-dame-de-pic.png,saved,
restaurant-image-042-the-imperial-room,The Imperial Room,restaurant_pictures/The_Imperial_Room.webp,restaurant_pictures/thumbnails/The_Imperial_Room.webp,artifacts/restaurant_images/new_pngs/restaurant-image-042-the-imperial-room.png,saved,
