custom_id,restaurant_name,chef_name,location,course,dish_name,dish_description,source_webp_path,prompt,output_png_path,model,size,quality
recipe-image-011-sakura-no-hana-tempura,Sakura No Hana,Chef Katsuro Tanaka,"Four Seasons Hotel, Kyoto",Tempura,"Crispy tempura featuring seasonal vegetables and shrimp, served with matcha salt and tentsuyu sauce","Crispy tempura featuring seasonal vegetables and shrimp, served with matcha salt and tentsuyu sauce","dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Tempura-Crispy_tempura_featuring_seasonal_vegetables_and_shrimp,_served_with_matcha_salt_and_tentsuyu_sauce.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Sakura No Hana in Four Seasons Hotel, Kyoto, led by Chef Katsuro Tanaka. Dining room mood: Sakura No Hana provides an exquisite and serene dining experience, featuring traditional Japanese architecture and design elements. Guests are surrounded by natural wood and stone, with delicate cherry blossom motifs adorning the walls. The floor-to-ceiling windows overlook a beautiful Japanese garden, creating an atmosphere of tranquility and harmony. Course: Tempura. Dish: Crispy tempura featuring seasonal vegetables and shrimp, served with matcha salt and tentsuyu sauce. Wine pairing influence: Tatenokawa 18 Junmai Daiginjo Sake. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-011-sakura-no-hana-tempura.png,gpt-image-2,1024x1024,medium
recipe-image-012-sakura-no-hana-yakimono,Sakura No Hana,Chef Katsuro Tanaka,"Four Seasons Hotel, Kyoto",Yakimono,"Grilled Wagyu beef with shiitake mushrooms, asparagus, and a yuzu-kosho sauce","Grilled Wagyu beef with shiitake mushrooms, asparagus, and a yuzu-kosho sauce","dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Yakimono-Grilled_Wagyu_beef_with_shiitake_mushrooms,_asparagus,_and_a_yuzu-kosho_sauce.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Sakura No Hana in Four Seasons Hotel, Kyoto, led by Chef Katsuro Tanaka. Dining room mood: Sakura No Hana provides an exquisite and serene dining experience, featuring traditional Japanese architecture and design elements. Guests are surrounded by natural wood and stone, with delicate cherry blossom motifs adorning the walls. The floor-to-ceiling windows overlook a beautiful Japanese garden, creating an atmosphere of tranquility and harmony. Course: Yakimono. Dish: Grilled Wagyu beef with shiitake mushrooms, asparagus, and a yuzu-kosho sauce. Wine pairing influence: Isojiman Junmai Daiginjo Sake. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-012-sakura-no-hana-yakimono.png,gpt-image-2,1024x1024,medium
recipe-image-013-sakura-no-hana-gohan,Sakura No Hana,Chef Katsuro Tanaka,"Four Seasons Hotel, Kyoto",Gohan,"Koshihikari rice cooked with seasonal ingredients, miso soup, and pickles","Koshihikari rice cooked with seasonal ingredients, miso soup, and pickles","dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Gohan-Koshihikari_rice_cooked_with_seasonal_ingredients,_miso_soup,_and_pickles.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Sakura No Hana in Four Seasons Hotel, Kyoto, led by Chef Katsuro Tanaka. Dining room mood: Sakura No Hana provides an exquisite and serene dining experience, featuring traditional Japanese architecture and design elements. Guests are surrounded by natural wood and stone, with delicate cherry blossom motifs adorning the walls. The floor-to-ceiling windows overlook a beautiful Japanese garden, creating an atmosphere of tranquility and harmony. Course: Gohan. Dish: Koshihikari rice cooked with seasonal ingredients, miso soup, and pickles. Wine pairing influence: Hakkaisan Junmai Ginjo Sake. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-013-sakura-no-hana-gohan.png,gpt-image-2,1024x1024,medium
recipe-image-014-sakura-no-hana-dessert,Sakura No Hana,Chef Katsuro Tanaka,"Four Seasons Hotel, Kyoto",Dessert,Matcha mousse with azuki bean paste and yuzu sorbet,Matcha mousse with azuki bean paste and yuzu sorbet,dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Dessert-Matcha_mousse_with_azuki_bean_paste_and_yuzu_sorbet.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Sakura No Hana in Four Seasons Hotel, Kyoto, led by Chef Katsuro Tanaka. Dining room mood: Sakura No Hana provides an exquisite and serene dining experience, featuring traditional Japanese architecture and design elements. Guests are surrounded by natural wood and stone, with delicate cherry blossom motifs adorning the walls. The floor-to-ceiling windows overlook a beautiful Japanese garden, creating an atmosphere of tranquility and harmony. Course: Dessert. Dish: Matcha mousse with azuki bean paste and yuzu sorbet. Wine pairing influence: Umetsu Yuzushu. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-014-sakura-no-hana-dessert.png,gpt-image-2,1024x1024,medium
recipe-image-015-taman-sari-amuse-bouche,Taman Sari,Chef Made Agus,"Four Seasons Resort, Bali at Jimbaran Bay",Amuse-Bouche,Balinese spiced tuna tartare on crispy cassava chip,Balinese spiced tuna tartare on crispy cassava chip,dish_pictures/Chef_Made_Agus-Taman_Sari-Amuse-Bouche-Balinese_spiced_tuna_tartare_on_crispy_cassava_chip.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Taman Sari in Four Seasons Resort, Bali at Jimbaran Bay, led by Chef Made Agus. Dining room mood: Taman Sari, meaning 'Water Garden' in Indonesian, offers a breathtaking open-air dining experience. The restaurant is adorned with traditional Balinese carvings, lush tropical greenery, and water features. Guests can enjoy the stunning ocean views while indulging in the flavors of Bali, as the gentle sea breeze adds to the enchanting atmosphere. Course: Amuse-Bouche. Dish: Balinese spiced tuna tartare on crispy cassava chip. Wine pairing influence: Cloudy Bay Sauvignon Blanc 2020. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-015-taman-sari-amuse-bouche.png,gpt-image-2,1024x1024,medium
recipe-image-016-taman-sari-appetizer,Taman Sari,Chef Made Agus,"Four Seasons Resort, Bali at Jimbaran Bay",Appetizer,Gado-gado salad with peanut sauce and fresh local vegetables,Gado-gado salad with peanut sauce and fresh local vegetables,dish_pictures/Chef_Made_Agus-Taman_Sari-Appetizer-Gado-gado_salad_with_peanut_sauce_and_fresh_local_vegetables.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Taman Sari in Four Seasons Resort, Bali at Jimbaran Bay, led by Chef Made Agus. Dining room mood: Taman Sari, meaning 'Water Garden' in Indonesian, offers a breathtaking open-air dining experience. The restaurant is adorned with traditional Balinese carvings, lush tropical greenery, and water features. Guests can enjoy the stunning ocean views while indulging in the flavors of Bali, as the gentle sea breeze adds to the enchanting atmosphere. Course: Appetizer. Dish: Gado-gado salad with peanut sauce and fresh local vegetables. Wine pairing influence: Domaine Laroche Chablis Saint Martin 2019. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-016-taman-sari-appetizer.png,gpt-image-2,1024x1024,medium
recipe-image-017-taman-sari-soup,Taman Sari,Chef Made Agus,"Four Seasons Resort, Bali at Jimbaran Bay",Soup,"Soto Ayam, a traditional Indonesian chicken soup with lemongrass, turmeric, and glass noodles","Soto Ayam, a traditional Indonesian chicken soup with lemongrass, turmeric, and glass noodles","dish_pictures/Chef_Made_Agus-Taman_Sari-Soup-Soto_Ayam,_a_traditional_Indonesian_chicken_soup_with_lemongrass,_turmeric,_and_glass_noodles.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Taman Sari in Four Seasons Resort, Bali at Jimbaran Bay, led by Chef Made Agus. Dining room mood: Taman Sari, meaning 'Water Garden' in Indonesian, offers a breathtaking open-air dining experience. The restaurant is adorned with traditional Balinese carvings, lush tropical greenery, and water features. Guests can enjoy the stunning ocean views while indulging in the flavors of Bali, as the gentle sea breeze adds to the enchanting atmosphere. Course: Soup. Dish: Soto Ayam, a traditional Indonesian chicken soup with lemongrass, turmeric, and glass noodles. Wine pairing influence: Dr. Loosen Blue Slate Riesling Kabinett 2019. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-017-taman-sari-soup.png,gpt-image-2,1024x1024,medium
recipe-image-018-taman-sari-fish,Taman Sari,Chef Made Agus,"Four Seasons Resort, Bali at Jimbaran Bay",Fish,"Ikan Bakar, grilled Jimbaran Bay fish with sambal matah and steamed rice","Ikan Bakar, grilled Jimbaran Bay fish with sambal matah and steamed rice","dish_pictures/Chef_Made_Agus-Taman_Sari-Fish-Ikan_Bakar,_grilled_Jimbaran_Bay_fish_with_sambal_matah_and_steamed_rice.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Taman Sari in Four Seasons Resort, Bali at Jimbaran Bay, led by Chef Made Agus. Dining room mood: Taman Sari, meaning 'Water Garden' in Indonesian, offers a breathtaking open-air dining experience. The restaurant is adorned with traditional Balinese carvings, lush tropical greenery, and water features. Guests can enjoy the stunning ocean views while indulging in the flavors of Bali, as the gentle sea breeze adds to the enchanting atmosphere. Course: Fish. Dish: Ikan Bakar, grilled Jimbaran Bay fish with sambal matah and steamed rice. Wine pairing influence: Pascal Jolivet Pouilly-Fumé 2020. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-018-taman-sari-fish.png,gpt-image-2,1024x1024,medium
recipe-image-019-taman-sari-meat,Taman Sari,Chef Made Agus,"Four Seasons Resort, Bali at Jimbaran Bay",Meat,"Babi Guling, Balinese roast suckling pig with urap vegetables and lawar salad","Babi Guling, Balinese roast suckling pig with urap vegetables and lawar salad","dish_pictures/Chef_Made_Agus-Taman_Sari-Meat-Babi_Guling,_Balinese_roast_suckling_pig_with_urap_vegetables_and_lawar_salad.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Taman Sari in Four Seasons Resort, Bali at Jimbaran Bay, led by Chef Made Agus. Dining room mood: Taman Sari, meaning 'Water Garden' in Indonesian, offers a breathtaking open-air dining experience. The restaurant is adorned with traditional Balinese carvings, lush tropical greenery, and water features. Guests can enjoy the stunning ocean views while indulging in the flavors of Bali, as the gentle sea breeze adds to the enchanting atmosphere. Course: Meat. Dish: Babi Guling, Balinese roast suckling pig with urap vegetables and lawar salad. Wine pairing influence: Penfolds Bin 28 Kalimna Shiraz 2018. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-019-taman-sari-meat.png,gpt-image-2,1024x1024,medium
recipe-image-020-taman-sari-dessert,Taman Sari,Chef Made Agus,"Four Seasons Resort, Bali at Jimbaran Bay",Dessert,"Dadar Gulung, coconut crepes with palm sugar syrup and vanilla ice cream","Dadar Gulung, coconut crepes with palm sugar syrup and vanilla ice cream","dish_pictures/Chef_Made_Agus-Taman_Sari-Dessert-Dadar_Gulung,_coconut_crepes_with_palm_sugar_syrup_and_vanilla_ice_cream.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Taman Sari in Four Seasons Resort, Bali at Jimbaran Bay, led by Chef Made Agus. Dining room mood: Taman Sari, meaning 'Water Garden' in Indonesian, offers a breathtaking open-air dining experience. The restaurant is adorned with traditional Balinese carvings, lush tropical greenery, and water features. Guests can enjoy the stunning ocean views while indulging in the flavors of Bali, as the gentle sea breeze adds to the enchanting atmosphere. Course: Dessert. Dish: Dadar Gulung, coconut crepes with palm sugar syrup and vanilla ice cream. Wine pairing influence: Château Rieussec Sauternes 2017. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-020-taman-sari-dessert.png,gpt-image-2,1024x1024,medium
