custom_id,restaurant_name,course,dish_name,source_webp_path,output_png_path,status,note
recipe-image-031-inti-raymi-meat,Inti Raymi,Meat,Alpaca tenderloin with Peruvian corn succotash and rocoto pepper sauce,dish_pictures/Chef_Alejandro_Sánchez-Inti_Raymi-Meat-Alpaca_tenderloin_with_Peruvian_corn_succotash_and_rocoto_pepper_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-031-inti-raymi-meat.png,saved,
recipe-image-032-inti-raymi-dessert,Inti Raymi,Dessert,Lucuma mousse with maracuya coulis and chocolate crumble,dish_pictures/Chef_Alejandro_Sánchez-Inti_Raymi-Dessert-Lucuma_mousse_with_maracuya_coulis_and_chocolate_crumble.webp,artifacts/recipe_images/new_pngs/recipe-image-032-inti-raymi-dessert.png,saved,
recipe-image-033-majani-amuse-bouche,Majani,Amuse-Bouche,Biltong-spiced beef carpaccio with microgreens and lemon vinaigrette,dish_pictures/Chef_Amani_Sudi-Majani-Amuse-Bouche-Biltong-spiced_beef_carpaccio_with_microgreens_and_lemon_vinaigrette.webp,artifacts/recipe_images/new_pngs/recipe-image-033-majani-amuse-bouche.png,saved,
recipe-image-034-majani-appetizer,Majani,Appetizer,"Grilled tiger prawns with mango and avocado salad, and a chili-lime dressing","dish_pictures/Chef_Amani_Sudi-Majani-Appetizer-Grilled_tiger_prawns_with_mango_and_avocado_salad,_and_a_chili-lime_dressing.webp",artifacts/recipe_images/new_pngs/recipe-image-034-majani-appetizer.png,saved,
recipe-image-035-majani-soup,Majani,Soup,"Roasted butternut squash soup with coconut cream, pumpkin seeds, and coriander","dish_pictures/Chef_Amani_Sudi-Majani-Soup-Roasted_butternut_squash_soup_with_coconut_cream,_pumpkin_seeds,_and_coriander.webp",artifacts/recipe_images/new_pngs/recipe-image-035-majani-soup.png,saved,
recipe-image-036-majani-fish,Majani,Fish,"Pan-seared Nile perch with okra, tomatoes, and an aromatic tamarind sauce","dish_pictures/Chef_Amani_Sudi-Majani-Fish-Pan-seared_Nile_perch_with_okra,_tomatoes,_and_an_aromatic_tamarind_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-036-majani-fish.png,saved,
recipe-image-037-majani-meat,Majani,Meat,"Safari-spiced ostrich fillet with sweet potato mash, sautéed spinach, and red wine reduction","dish_pictures/Chef_Amani_Sudi-Majani-Meat-Safari-spiced_ostrich_fillet_with_sweet_potato_mash,_sautéed_spinach,_and_red_wine_reduction.webp",artifacts/recipe_images/new_pngs/recipe-image-037-majani-meat.png,saved,
recipe-image-038-majani-dessert,Majani,Dessert,Amarula-infused chocolate fondant with raspberry coulis and vanilla ice cream,dish_pictures/Chef_Amani_Sudi-Majani-Dessert-Amarula-infused_chocolate_fondant_with_raspberry_coulis_and_vanilla_ice_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-038-majani-dessert.png,saved,
recipe-image-039-la-serenissima-amuse-bouche,La Serenissima,Amuse-Bouche,Crispy polenta with black truffle and Parmigiano-Reggiano foam,dish_pictures/Chef_Giuseppe_Di_Martino-La_Serenissima-Amuse-Bouche-Crispy_polenta_with_black_truffle_and_Parmigiano-Reggiano_foam.webp,artifacts/recipe_images/new_pngs/recipe-image-039-la-serenissima-amuse-bouche.png,saved,
recipe-image-040-la-serenissima-appetizer,La Serenissima,Appetizer,"Seared scallops with artichoke purée, crispy pancetta, and lemon-infused olive oil","dish_pictures/Chef_Giuseppe_Di_Martino-La_Serenissima-Appetizer-Seared_scallops_with_artichoke_purée,_crispy_pancetta,_and_lemon-infused_olive_oil.webp",artifacts/recipe_images/new_pngs/recipe-image-040-la-serenissima-appetizer.png,saved,
recipe-image-041-la-serenissima-pasta,La Serenissima,Pasta,"Homemade squid ink tagliolini with lobster, cherry tomatoes, and basil","dish_pictures/Chef_Giuseppe_Di_Martino-La_Serenissima-Pasta-Homemade_squid_ink_tagliolini_with_lobster,_cherry_tomatoes,_and_basil.webp",artifacts/recipe_images/new_pngs/recipe-image-041-la-serenissima-pasta.png,saved,
recipe-image-042-la-serenissima-fish,La Serenissima,Fish,"Pan-seared turbot with fennel confit, olives, and a saffron-orange emulsion","dish_pictures/Chef_Giuseppe_Di_Martino-La_Serenissima-Fish-Pan-seared_turbot_with_fennel_confit,_olives,_and_a_saffron-orange_emulsion.webp",artifacts/recipe_images/new_pngs/recipe-image-042-la-serenissima-fish.png,saved,
recipe-image-043-la-serenissima-meat,La Serenissima,Meat,"Veal tenderloin with porcini mushrooms, truffled potato purée, and Barolo reduction","dish_pictures/Chef_Giuseppe_Di_Martino-La_Serenissima-Meat-Veal_tenderloin_with_porcini_mushrooms,_truffled_potato_purée,_and_Barolo_reduction.webp",artifacts/recipe_images/new_pngs/recipe-image-043-la-serenissima-meat.png,saved,
recipe-image-044-la-serenissima-dessert,La Serenissima,Dessert,Tiramisù semifreddo with espresso sauce and cocoa nibs,dish_pictures/Chef_Giuseppe_Di_Martino-La_Serenissima-Dessert-Tiramisù_semifreddo_with_espresso_sauce_and_cocoa_nibs.webp,artifacts/recipe_images/new_pngs/recipe-image-044-la-serenissima-dessert.png,saved,
recipe-image-045-le-paradis-des-douceurs-amuse-bouche,Le Paradis des Douceurs,Amuse-Bouche,Mini raspberry macarons with rose petal cream,dish_pictures/Chef_Juliette_Dubois-Le_Paradis_des_Douceurs-Amuse-Bouche-Mini_raspberry_macarons_with_rose_petal_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-045-le-paradis-des-douceurs-amuse-bouche.png,saved,
recipe-image-046-le-paradis-des-douceurs-appetizer,Le Paradis des Douceurs,Appetizer,Exotic fruit carpaccio with lime zest and mint-infused syrup,dish_pictures/Chef_Juliette_Dubois-Le_Paradis_des_Douceurs-Appetizer-Exotic_fruit_carpaccio_with_lime_zest_and_mint-infused_syrup.webp,artifacts/recipe_images/new_pngs/recipe-image-046-le-paradis-des-douceurs-appetizer.png,saved,
recipe-image-047-le-paradis-des-douceurs-soufflé,Le Paradis des Douceurs,Soufflé,Grand Marnier soufflé with candied orange peel,dish_pictures/Chef_Juliette_Dubois-Le_Paradis_des_Douceurs-Soufflé-Grand_Marnier_soufflé_with_candied_orange_peel.webp,artifacts/recipe_images/new_pngs/recipe-image-047-le-paradis-des-douceurs-soufflé.png,saved,
recipe-image-048-le-paradis-des-douceurs-tarte,Le Paradis des Douceurs,Tarte,"Tarte Tatin with caramelized apples, puff pastry, and vanilla crème fraîche","dish_pictures/Chef_Juliette_Dubois-Le_Paradis_des_Douceurs-Tarte-Tarte_Tatin_with_caramelized_apples,_puff_pastry,_and_vanilla_crème_fraîche.webp",artifacts/recipe_images/new_pngs/recipe-image-048-le-paradis-des-douceurs-tarte.png,saved,
recipe-image-049-le-paradis-des-douceurs-mousse,Le Paradis des Douceurs,Mousse,Dark chocolate mousse with hazelnut praline and gold leaf,dish_pictures/Chef_Juliette_Dubois-Le_Paradis_des_Douceurs-Mousse-Dark_chocolate_mousse_with_hazelnut_praline_and_gold_leaf.webp,artifacts/recipe_images/new_pngs/recipe-image-049-le-paradis-des-douceurs-mousse.png,saved,
recipe-image-050-le-paradis-des-douceurs-petit-fours,Le Paradis des Douceurs,Petit Fours,"Assorted French petit fours éclairs, madeleines, and financiers","dish_pictures/Chef_Juliette_Dubois-Le_Paradis_des_Douceurs-Petit_Fours-Assorted_French_petit_fours_éclairs,_madeleines,_and_financiers.webp",artifacts/recipe_images/new_pngs/recipe-image-050-le-paradis-des-douceurs-petit-fours.png,saved,
recipe-image-051-l-étoile-des-neiges-amuse-bouche,L'Étoile des Neiges,Amuse-Bouche,Beetroot-cured salmon with horseradish cream and microgreens,dish_pictures/Chef_Élodie_Moreau-L'Étoile_des_Neiges-Amuse-Bouche-Beetroot-cured_salmon_with_horseradish_cream_and_microgreens.webp,artifacts/recipe_images/new_pngs/recipe-image-051-l-étoile-des-neiges-amuse-bouche.png,saved,
recipe-image-052-l-étoile-des-neiges-appetizer,L'Étoile des Neiges,Appetizer,Seared foie gras with spiced pear chutney and toasted brioche,dish_pictures/Chef_Élodie_Moreau-L'Étoile_des_Neiges-Appetizer-Seared_foie_gras_with_spiced_pear_chutney_and_toasted_brioche.webp,artifacts/recipe_images/new_pngs/recipe-image-052-l-étoile-des-neiges-appetizer.png,saved,
recipe-image-053-l-étoile-des-neiges-soup,L'Étoile des Neiges,Soup,Creamy wild mushroom soup with crispy bacon and chives,dish_pictures/Chef_Élodie_Moreau-L'Étoile_des_Neiges-Soup-Creamy_wild_mushroom_soup_with_crispy_bacon_and_chives.webp,artifacts/recipe_images/new_pngs/recipe-image-053-l-étoile-des-neiges-soup.png,saved,
recipe-image-054-l-étoile-des-neiges-pasta,L'Étoile des Neiges,Pasta,"Savoyard-style gnocchi with Reblochon cheese, lardons, and caramelized onions","dish_pictures/Chef_Élodie_Moreau-L'Étoile_des_Neiges-Pasta-Savoyard-style_gnocchi_with_Reblochon_cheese,_lardons,_and_caramelized_onions.webp",artifacts/recipe_images/new_pngs/recipe-image-054-l-étoile-des-neiges-pasta.png,saved,
recipe-image-055-l-étoile-des-neiges-meat,L'Étoile des Neiges,Meat,"Roasted venison loin with parsnip purée, Brussels sprouts, and juniper berry sauce","dish_pictures/Chef_Élodie_Moreau-L'Étoile_des_Neiges-Meat-Roasted_venison_loin_with_parsnip_purée,_Brussels_sprouts,_and_juniper_berry_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-055-l-étoile-des-neiges-meat.png,saved,
recipe-image-056-l-étoile-des-neiges-dessert,L'Étoile des Neiges,Dessert,Warm chocolate fondant with raspberry coulis and pistachio ice cream,dish_pictures/Chef_Élodie_Moreau-L'Étoile_des_Neiges-Dessert-Warm_chocolate_fondant_with_raspberry_coulis_and_pistachio_ice_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-056-l-étoile-des-neiges-dessert.png,saved,
recipe-image-057-nordic-essence-amuse-bouche,Nordic Essence,Amuse-Bouche,Crispy reindeer moss with mushroom powder and fermented lingonberries,dish_pictures/Chef_Akseli_Korhonen-Nordic_Essence-Amuse-Bouche-Crispy_reindeer_moss_with_mushroom_powder_and_fermented_lingonberries.webp,artifacts/recipe_images/new_pngs/recipe-image-057-nordic-essence-amuse-bouche.png,saved,
recipe-image-058-nordic-essence-appetizer,Nordic Essence,Appetizer,"Smoked eel with pickled cucumber, horseradish cream, and dill oil","dish_pictures/Chef_Akseli_Korhonen-Nordic_Essence-Appetizer-Smoked_eel_with_pickled_cucumber,_horseradish_cream,_and_dill_oil.webp",artifacts/recipe_images/new_pngs/recipe-image-058-nordic-essence-appetizer.png,saved,
recipe-image-059-nordic-essence-fish,Nordic Essence,Fish,"Roasted Arctic char with beetroot purée, preserved lemon, and sea buckthorn","dish_pictures/Chef_Akseli_Korhonen-Nordic_Essence-Fish-Roasted_Arctic_char_with_beetroot_purée,_preserved_lemon,_and_sea_buckthorn.webp",artifacts/recipe_images/new_pngs/recipe-image-059-nordic-essence-fish.png,saved,
recipe-image-060-nordic-essence-bird,Nordic Essence,Bird,"Wild duck breast with caramelized celeriac, blackcurrants, and a juniper berry jus","dish_pictures/Chef_Akseli_Korhonen-Nordic_Essence-Bird-Wild_duck_breast_with_caramelized_celeriac,_blackcurrants,_and_a_juniper_berry_jus.webp",artifacts/recipe_images/new_pngs/recipe-image-060-nordic-essence-bird.png,saved,
recipe-image-061-nordic-essence-meat,Nordic Essence,Meat,"Elk tartare with smoked egg yolk, caper berries, and foraged herbs","dish_pictures/Chef_Akseli_Korhonen-Nordic_Essence-Meat-Elk_tartare_with_smoked_egg_yolk,_caper_berries,_and_foraged_herbs.webp",artifacts/recipe_images/new_pngs/recipe-image-061-nordic-essence-meat.png,saved,
recipe-image-062-nordic-essence-cheese,Nordic Essence,Cheese,Selection of Nordic cheeses with Finnish cloudberry jam and crisp rye bread,dish_pictures/Chef_Akseli_Korhonen-Nordic_Essence-Cheese-Selection_of_Nordic_cheeses_with_Finnish_cloudberry_jam_and_crisp_rye_bread.webp,artifacts/recipe_images/new_pngs/recipe-image-062-nordic-essence-cheese.png,saved,
recipe-image-063-nordic-essence-dessert,Nordic Essence,Dessert,Birch sap sorbet with wild blueberries and spruce needle meringue,dish_pictures/Chef_Akseli_Korhonen-Nordic_Essence-Dessert-Birch_sap_sorbet_with_wild_blueberries_and_spruce_needle_meringue.webp,artifacts/recipe_images/new_pngs/recipe-image-063-nordic-essence-dessert.png,saved,
recipe-image-064-deutscher-geschmack-amuse-bouche,Deutscher Geschmack,Amuse-Bouche,Miniature potato pancake with smoked salmon and horseradish cream,dish_pictures/Chef_Lukas_Müller-Deutscher_Geschmack-Amuse-Bouche-Miniature_potato_pancake_with_smoked_salmon_and_horseradish_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-064-deutscher-geschmack-amuse-bouche.png,saved,
recipe-image-065-deutscher-geschmack-appetizer,Deutscher Geschmack,Appetizer,"Pan-seared duck liver with apple compote, brioche, and aged balsamic","dish_pictures/Chef_Lukas_Müller-Deutscher_Geschmack-Appetizer-Pan-seared_duck_liver_with_apple_compote,_brioche,_and_aged_balsamic.webp",artifacts/recipe_images/new_pngs/recipe-image-065-deutscher-geschmack-appetizer.png,saved,
recipe-image-066-deutscher-geschmack-soup,Deutscher Geschmack,Soup,Creamy white asparagus soup with chervil and toasted almonds,dish_pictures/Chef_Lukas_Müller-Deutscher_Geschmack-Soup-Creamy_white_asparagus_soup_with_chervil_and_toasted_almonds.webp,artifacts/recipe_images/new_pngs/recipe-image-066-deutscher-geschmack-soup.png,saved,
recipe-image-067-deutscher-geschmack-fish,Deutscher Geschmack,Fish,"Braised monkfish with cabbage, bacon, and Riesling cream sauce","dish_pictures/Chef_Lukas_Müller-Deutscher_Geschmack-Fish-Braised_monkfish_with_cabbage,_bacon,_and_Riesling_cream_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-067-deutscher-geschmack-fish.png,saved,
recipe-image-068-deutscher-geschmack-meat,Deutscher Geschmack,Meat,"Venison medallions with red cabbage, spätzle, and lingonberry sauce","dish_pictures/Chef_Lukas_Müller-Deutscher_Geschmack-Meat-Venison_medallions_with_red_cabbage,_spätzle,_and_lingonberry_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-068-deutscher-geschmack-meat.png,saved,
recipe-image-069-deutscher-geschmack-dessert,Deutscher Geschmack,Dessert,Black Forest cake with cherry compote and kirsch-infused whipped cream,dish_pictures/Chef_Lukas_Müller-Deutscher_Geschmack-Dessert-Black_Forest_cake_with_cherry_compote_and_kirsch-infused_whipped_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-069-deutscher-geschmack-dessert.png,saved,
recipe-image-070-the-red-planet-bistro-amuse-bouche,The Red Planet Bistro,Amuse-Bouche,Martian soil-cultivated microgreen salad with synthesized honey-mustard vinaigrette,dish_pictures/Chef_Elon_Ray-The_Red_Planet_Bistro-Amuse-Bouche-Martian_soil-cultivated_microgreen_salad_with_synthesized_honey-mustard_vinaigrette.webp,artifacts/recipe_images/new_pngs/recipe-image-070-the-red-planet-bistro-amuse-bouche.png,saved,
recipe-image-071-the-red-planet-bistro-appetizer,The Red Planet Bistro,Appetizer,Lab-grown shrimp cocktail with spicy tomato gel and hydroponic dill,dish_pictures/Chef_Elon_Ray-The_Red_Planet_Bistro-Appetizer-Lab-grown_shrimp_cocktail_with_spicy_tomato_gel_and_hydroponic_dill.webp,artifacts/recipe_images/new_pngs/recipe-image-071-the-red-planet-bistro-appetizer.png,saved,
recipe-image-072-the-red-planet-bistro-soup,The Red Planet Bistro,Soup,Cream of Martian potato soup with cultured sour cream and bio-printed chives,dish_pictures/Chef_Elon_Ray-The_Red_Planet_Bistro-Soup-Cream_of_Martian_potato_soup_with_cultured_sour_cream_and_bio-printed_chives.webp,artifacts/recipe_images/new_pngs/recipe-image-072-the-red-planet-bistro-soup.png,saved,
recipe-image-073-the-red-planet-bistro-main-course,The Red Planet Bistro,Main Course,"Cellular agriculture steak with Mars-grown mushroom sauce, hydroponic vegetables, and red dust-infused demi-glace","dish_pictures/Chef_Elon_Ray-The_Red_Planet_Bistro-Main_Course-Cellular_agriculture_steak_with_Mars-grown_mushroom_sauce,_hydroponic_vegetables,_and_red_dust-infused_demi-glace.webp",artifacts/recipe_images/new_pngs/recipe-image-073-the-red-planet-bistro-main-course.png,saved,
